Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza total X,fuerza total Y,fuerza neta total
5.5,2.5,79.795,-9.879,80.403,-808.763,2749.795,-2866.257,48.899,31.202,58.008,-680.0690000000001,2771.1180000000004,2853.347
5.5,3.5,81.539,-2.33,81.57,-7074.849,9904.788,-12168.74,42.805,31.391,53.083,-6950.505,9933.849,12123.979
5.5,4.5,81.099,5.407,81.276,-22709.462,-13625.677,-26479.233,37.271,30.882,48.403,-22591.092,-13589.388,26363.401
5.5,5.5,78.519,12.713,79.543,-1664.789,-4328.451,-4638.102,32.35,29.886,44.043,-1553.92,-4285.852,4558.859
5.5,6.5,74.149,19.067,76.564,-344.979,-1586.905,-1624.163,28.05,28.585,40.048,-242.77999999999997,-1539.253,1558.282
5.5,7.5,68.485,24.133,72.614,-120.991,-798.541,-807.737,24.322,27.101,36.415,-28.184,-747.307,747.838
5.5,8.5,62.07,27.784,68.006,-55.469,-477.033,-480.25,21.121,25.547,33.146,27.721999999999998,-423.702,424.608
5.5,9.5,55.419,30.084,63.056,-29.819,-316.085,-317.517,18.375,23.975,30.207,43.974999999999994,-262.02599999999995,265.69
5.5,10.5,48.899,31.202,58.008,-17.826,-224.611,-225.324,16.029,22.441,27.578,47.102000000000004,-170.968,177.338
5.5,11.5,42.805,31.391,53.083,-11.487,-167.713,-168.103,14.024,20.969,25.227,45.342,-115.35300000000001,123.944
6.5,-10.5,16.751,-20.829,26.728,-4.185,41.01,-41.222,45.902,-25.146,52.341,58.468,-4.965000000000003,58.678
6.5,-9.5,19.043,-22.024,29.114,-5.157,47.101,-47.383,50.972,-23.491,56.127,64.858,1.5859999999999985,64.877
6.5,-8.5,21.677,-23.185,31.74,-6.455,54.656,-55.035,55.919,-20.909,59.702,71.14099999999999,10.562000000000001,71.921
6.5,-7.5,24.695,-24.265,34.622,-8.225,64.154,-64.68,60.438,-17.343,62.877,76.908,22.545999999999996,80.145
6.5,-6.5,28.13,-25.195,37.762,-10.702,76.34,-77.089,64.161,-12.832,65.433,81.589,38.313,90.137
6.5,-5.5,31.992,-25.871,41.144,-14.278,92.33,-93.425,66.773,-7.548,67.197,84.487,58.911,102.998
6.5,-4.5,36.285,-26.188,44.747,-19.622,113.809,-115.483,67.982,-1.773,68.006,84.645,85.848,120.56
6.5,-3.5,40.956,-25.998,48.509,-27.961,143.534,-146.237,67.681,4.12,67.805,80.676,121.65599999999999,145.975
6.5,-2.5,45.902,-25.146,52.341,-41.708,186.297,-190.913,65.881,9.739,66.597,70.075,170.89000000000001,184.699
6.5,-1.5,50.972,-23.491,56.127,-65.933,250.546,-259.073,62.786,14.741,64.494,47.824999999999996,241.796,246.48
6.5,-0.5,55.919,-20.909,59.702,-112.392,352.162,-369.696,58.699,18.886,61.665,2.225999999999999,350.139,350.146
6.5,0.5,60.438,-17.343,62.877,-212.208,523.447,-564.757,53.983,22.063,58.316,-97.78699999999998,528.167,537.143
6.5,1.5,64.161,-12.832,65.433,-458.015,824.428,-943.206,48.95,24.262,54.632,-344.904,835.858,904.222
6.5,2.5,66.773,-7.548,67.197,-1158.722,1313.218,-1751.215,43.904,25.579,50.81,-1048.045,1331.249,1694.291
6.5,3.5,67.982,-1.773,68.006,-2978.103,1389.782,-3285.841,39.042,26.141,46.986,-2871.079,1414.15,3200.455
6.5,4.5,67.681,4.12,67.805,-3769.289,-753.858,-3844.675,34.518,26.114,43.282,-3667.09,-723.6239999999999,3737.804
6.5,5.5,65.881,9.739,66.597,-1726.045,-1495.906,-2284.134,30.392,25.635,39.761,-1629.772,-1460.532,2188.449
6.5,6.5,62.786,14.741,64.494,-651.977,-999.698,-1193.552,26.704,24.846,36.475,-562.4870000000001,-960.111,1112.746
6.5,7.5,58.699,18.886,61.665,-283.406,-623.494,-684.899,23.443,23.851,33.442,-201.26399999999998,-580.7570000000001,614.643
6.5,8.5,53.983,22.063,58.316,-142.94,-409.762,-433.967,20.58,22.727,30.66,-68.377,-364.97200000000004,371.322
6.5,9.5,48.95,24.262,54.632,-80.789,-285.454,-296.657,18.085,21.545,28.13,-13.753999999999998,-239.647,240.041
6.5,10.5,43.904,25.579,50.81,-49.707,-208.767,-214.6,15.919,20.349,25.836,10.116000000000003,-162.839,163.153
6.5,11.5,39.042,26.141,46.986,-32.609,-158.698,-162.024,14.043,19.171,23.764,20.476,-113.38600000000002,115.22
7.5,-10.5,16.42,-18.784,24.949,-6.787,39.906,-40.479,41.016,-20.672,45.931,50.649,0.4499999999999993,50.651
7.5,-9.5,18.502,-19.686,27.016,-8.331,45.655,-46.408,44.951,-19.059,48.824,55.122,6.91,55.553
7.5,-8.5,20.859,-20.525,29.264,-10.375,52.704,-53.716,48.703,-16.754,51.505,59.187000000000005,15.425,61.164
7.5,-7.5,23.511,-21.254,31.695,-13.139,61.489,-62.877,52.067,-13.746,53.849,62.439,26.488999999999997,67.825
7.5,-6.5,26.476,-21.816,34.306,-16.96,72.589,-74.543,54.792,-10.082,55.712,64.30799999999999,40.690999999999995,76.1
7.5,-5.5,29.747,-22.132,37.077,-22.386,86.856,-89.695,56.684,-5.895,56.987,64.045,58.82899999999999,86.963
7.5,-4.5,33.3,-22.111,39.973,-30.335,105.567,-109.838,57.545,-1.381,57.563,60.51,82.07499999999999,101.969
7.5,-3.5,37.093,-21.663,42.954,-42.401,130.594,-137.31,57.324,3.21,57.416,52.016,112.14099999999999,123.617
7.5,-2.5,41.016,-20.672,45.931,-61.529,164.899,-175.998,56.039,7.621,56.555,35.525999999999996,151.848,155.948
7.5,-1.5,44.951,-19.059,48.824,-93.32,212.769,-232.329,53.795,11.62,55.035,5.426000000000009,205.33,205.402
7.5,-0.5,48.703,-16.754,51.505,-149.097,280.302,-317.517,50.783,15.032,52.961,-49.611000000000004,278.58,282.963
7.5,0.5,52.067,-13.746,53.849,-252.766,374.093,-451.44,47.241,17.763,50.468,-153.45799999999997,378.11,408.064
7.5,1.5,54.792,-10.082,55.712,-451.481,487.599,-664.579,43.389,19.785,47.687,-353.29999999999995,497.302,610.025
7.5,2.5,56.684,-5.895,56.987,-814.457,553.831,-984.841,39.44,21.14,44.747,-718.3330000000001,569.076,916.433
7.5,3.5,57.545,-1.381,57.563,-1286.081,360.103,-1335.467,35.554,21.901,41.757,-1192.9819999999997,380.62300000000005,1252.23
7.5,4.5,57.324,3.21,57.416,-1409.339,-169.121,-1419.486,31.846,22.165,38.801,-1320.1689999999999,-143.746,1327.972
7.5,5.5,56.039,7.621,56.555,-1005.448,-522.833,-1133.341,28.403,22.041,35.952,-921.006,-493.171,1044.734
7.5,6.5,53.795,11.62,55.035,-573.979,-528.061,-779.922,25.254,21.618,33.243,-494.93000000000006,-494.82300000000004,699.861
7.5,7.5,50.783,15.032,52.961,-317.089,-418.558,-525.1,22.416,20.982,30.703,-243.89,-382.544,453.676
7.5,8.5,47.241,17.763,50.468,-182.837,-314.48,-363.773,19.881,20.199,28.342,-115.715,-276.51800000000003,299.754
7.5,9.5,43.389,19.785,47.687,-111.812,-237.042,-262.088,17.636,19.329,26.166,-50.787000000000006,-197.928,204.34
7.5,10.5,39.44,21.14,44.747,-72.257,-182.087,-195.902,15.659,18.414,24.172,-17.15800000000001,-142.53300000000002,143.562
7.5,11.5,35.554,21.901,41.757,-48.979,-143.017,-151.167,13.92,17.484,22.348,0.49500000000000277,-103.632,103.633
8.5,-10.5,15.975,-16.921,23.271,-9.129,38.342,-39.415,36.745,-17.147,40.55,43.590999999999994,4.274000000000001,43.8
8.5,-9.5,17.852,-17.587,25.06,-11.142,43.613,-45.014,39.829,-15.637,42.788,46.539,10.389,47.684
8.5,-8.5,19.946,-18.173,26.983,-13.78,50.003,-51.865,42.722,-13.608,44.836,48.888000000000005,18.222,52.174
8.5,-7.5,22.267,-18.639,29.038,-17.296,57.819,-60.349,45.27,-11.066,46.602,50.241,28.114000000000004,57.572
8.5,-6.5,24.813,-18.932,31.212,-22.076,67.49,-71.01,47.303,-8.059,47.986,50.03999999999999,40.498999999999995,64.375
8.5,-5.5,27.58,-19.0,33.491,-28.726,79.613,-84.636,48.709,-4.69,48.932,47.563,55.923,73.414
8.5,-4.5,30.531,-18.771,35.838,-38.193,94.936,-102.334,49.35,-1.097,49.361,41.688,75.06800000000001,85.867
8.5,-3.5,33.613,-18.176,38.212,-52.06,114.533,-125.808,49.186,2.55,49.251,30.738999999999997,98.907,103.574
8.5,-2.5,36.745,-17.147,40.55,-72.932,139.612,-157.512,48.227,6.073,48.609,12.039999999999992,128.538,129.101
8.5,-1.5,39.829,-15.637,42.788,-105.251,171.409,-201.15,46.565,9.313,47.486,-18.857,165.08499999999998,166.158
8.5,-0.5,42.722,-13.608,44.836,-156.537,210.207,-262.088,44.297,12.141,45.931,-69.518,208.73999999999998,220.012
8.5,0.5,45.27,-11.066,46.602,-238.446,252.071,-346.973,41.593,14.481,44.043,-151.58299999999997,255.486,297.07
8.5,1.5,47.303,-8.059,47.986,-364.791,281.41,-460.679,38.611,16.302,41.911,-278.877,289.653,402.084
8.5,2.5,48.709,-4.69,48.932,-534.721,259.721,-594.456,35.494,17.615,39.624,-450.51800000000003,272.646,526.595
8.5,3.5,49.35,-1.097,49.361,-692.901,138.58,-706.561,32.364,18.459,37.259,-611.1869999999999,155.942,630.767
8.5,4.5,49.186,2.55,49.251,-726.568,-62.277,-729.266,29.326,18.899,34.89,-648.0559999999999,-40.828,649.341
8.5,5.5,48.227,6.073,48.609,-605.045,-224.731,-645.496,26.451,19.006,32.57,-530.367,-199.652,566.701
8.5,6.5,46.565,9.313,47.486,-428.835,-281.806,-513.132,23.77,18.84,30.33,-358.5,-253.653,439.161
8.5,7.5,44.297,12.141,45.931,-283.058,-266.883,-389.002,21.313,18.471,28.202,-217.448,-236.271,321.104
8.5,8.5,41.593,14.481,44.043,-184.859,-227.113,-292.817,19.081,17.95,26.197,-124.18500000000002,-194.68200000000002,230.918
8.5,9.5,38.611,16.302,41.911,-122.966,-186.205,-223.13,17.075,17.328,24.328,-67.27999999999999,-152.57500000000002,166.75
8.5,10.5,35.494,17.615,39.624,-84.149,-151.468,-173.274,15.284,16.642,22.595,-33.371,-117.21099999999998,121.869
8.5,11.5,32.364,18.459,37.259,-59.361,-123.809,-137.31,13.686,15.917,20.992,-13.311,-89.43299999999999,90.418
9.5,-10.5,15.451,-15.238,21.701,-11.148,36.415,-38.082,33.029,-14.351,36.011,37.33200000000001,6.825999999999999,37.951
9.5,-9.5,17.132,-15.714,23.247,-13.507,41.121,-43.282,35.468,-12.964,37.762,39.093,12.443000000000003,41.025
9.5,-8.5,18.984,-16.104,24.894,-16.556,46.726,-49.573,37.723,-11.187,39.347,40.150999999999996,19.435000000000002,44.607
9.5,-7.5,21.007,-16.371,26.632,-20.558,53.45,-57.27,39.682,-9.031,40.697,40.131,28.04800000000001,48.961
9.5,-6.5,23.194,-16.476,28.45,-25.893,61.568,-66.793,41.242,-6.542,41.757,38.54299999999999,38.55,54.513
9.5,-5.5,25.53,-16.375,30.33,-33.125,71.403,-78.712,42.297,-3.792,42.466,34.702,51.236000000000004,61.882
9.5,-4.5,27.984,-16.019,32.244,-43.096,83.32,-93.807,42.78,-0.885,42.788,27.668000000000006,66.41599999999998,71.949
9.5,-3.5,30.502,-15.356,34.15,-57.083,97.675,-113.138,42.656,2.059,42.706,16.075,84.378,85.896
9.5,-2.5,33.029,-14.351,36.011,-77.032,114.693,-138.162,41.941,4.917,42.228,-2.0619999999999905,105.259,105.279
9.5,-1.5,35.468,-12.964,37.762,-105.751,133.952,-170.659,40.675,7.574,41.373,-29.608000000000004,128.562,131.927
9.5,-0.5,37.723,-11.187,39.347,-146.998,153.532,-212.56,38.939,9.936,40.187,-70.33599999999998,152.281,167.74
9.5,0.5,39.682,-9.031,40.697,-204.806,168.396,-265.156,36.847,11.943,38.735,-128.27700000000002,171.308,214.013
9.5,1.5,41.242,-6.542,41.757,-280.203,168.122,-326.78,34.507,13.565,37.077,-204.45399999999998,175.145,269.216
9.5,2.5,42.297,-3.792,42.466,-363.932,137.485,-389.002,32.022,14.796,35.275,-289.613,148.489,325.461
9.5,3.5,42.78,-0.885,42.788,-428.821,66.705,-433.967,29.488,15.659,33.389,-356.55300000000005,81.479,365.744
9.5,4.5,42.656,2.059,42.706,-441.495,-29.433,-442.476,26.989,16.193,31.474,-371.85,-11.180999999999997,372.018
9.5,5.5,41.941,4.917,42.228,-394.098,-113.851,-410.212,24.581,16.444,29.573,-327.576,-92.49,340.383
9.5,6.5,40.675,7.574,41.373,-313.725,-160.348,-352.348,22.298,16.455,27.713,-250.752,-136.31900000000002,285.411
9.5,7.5,38.939,9.936,40.187,-233.105,-170.944,-289.051,20.176,16.28,25.925,-173.99,-144.72799999999998,226.316
9.5,8.5,36.847,11.943,38.735,-167.976,-160.51,-232.329,18.223,15.961,24.224,-112.90599999999999,-132.60599999999997,174.161
9.5,9.5,34.507,13.565,37.077,-120.486,-141.906,-186.165,16.44,15.533,22.617,-69.53900000000002,-112.808,132.519
9.5,10.5,32.022,14.796,35.275,-87.276,-122.187,-150.154,14.824,15.029,21.11,-40.43,-92.362,100.823
9.5,11.5,29.488,15.659,33.389,-64.21,-104.162,-122.369,13.37,14.477,19.706,-21.351999999999997,-74.026,77.044
10.5,-10.5,14.873,-13.722,20.236,-12.803,34.22,-36.536,29.786,-12.106,32.151,31.856,8.391999999999998,32.943
10.5,-9.5,16.374,-14.05,21.576,-15.384,38.321,-41.295,31.736,-10.852,33.54,32.726,13.418999999999997,35.37
10.5,-8.5,18.007,-14.289,22.987,-18.672,43.116,-46.986,33.521,-9.299,34.786,32.856,19.528,38.221
10.5,-7.5,19.765,-14.409,24.46,-22.909,48.734,-53.849,35.054,-7.463,35.838,31.910000000000004,26.862000000000002,41.711
10.5,-6.5,21.644,-14.383,25.987,-28.425,55.299,-62.178,36.255,-5.38,36.653,29.474,35.535999999999994,46.168
10.5,-5.5,23.619,-14.172,27.545,-35.7,62.961,-72.379,37.072,-3.109,37.201,24.991,45.68,52.069
10.5,-4.5,25.667,-13.744,29.114,-45.392,71.802,-84.949,37.439,-0.725,37.446,17.714,57.333000000000006,60.007
10.5,-3.5,27.738,-13.064,30.66,-58.414,81.78,-100.504,37.345,1.687,37.384,6.668999999999997,70.403,70.718
10.5,-2.5,29.786,-12.106,32.151,-76.006,92.589,-119.786,36.795,4.036,37.015,-9.424999999999997,84.519,85.043
10.5,-1.5,31.736,-10.852,33.54,-99.601,103.223,-143.444,35.821,6.24,36.36,-32.044,98.61099999999999,103.687
10.5,-0.5,33.521,-9.299,34.786,-130.704,111.693,-171.935,34.476,8.23,35.444,-62.70700000000001,110.62400000000001,127.161
10.5,0.5,35.054,-7.463,35.838,-169.927,114.314,-204.808,32.83,9.955,34.306,-102.04299999999999,116.806,155.101
10.5,1.5,36.255,-5.38,36.653,-215.21,105.648,-239.743,30.97,11.389,32.998,-147.985,111.657,185.383
10.5,2.5,37.072,-3.109,37.201,-259.428,80.187,-271.55,28.973,12.524,31.564,-193.38299999999998,89.602,213.133
10.5,3.5,37.439,-0.725,37.446,-290.493,36.972,-292.817,26.91,13.368,30.047,-226.144,49.615,231.523
10.5,4.5,37.345,1.687,37.384,-296.226,-16.158,-296.657,24.84,13.942,28.485,-234.04099999999997,-0.5290000000000017,234.042
10.5,5.5,36.795,4.036,37.015,-274.157,-64.801,-281.733,22.819,14.28,26.919,-214.54299999999998,-46.485,219.521
10.5,6.5,35.821,6.24,36.36,-233.577,-97.677,-253.197,20.877,14.412,25.369,-176.879,-77.025,192.922
10.5,7.5,34.476,8.23,35.444,-187.594,-112.556,-218.768,19.047,14.377,23.864,-134.071,-89.949,161.449
10.5,8.5,32.83,9.955,34.306,-145.496,-113.752,-184.675,17.338,14.206,22.415,-95.328,-89.591,130.82
10.5,9.5,30.97,11.389,32.998,-111.088,-107.048,-154.271,15.757,13.927,21.03,-64.36099999999999,-81.732,104.031
10.5,10.5,28.973,12.524,31.564,-84.629,-96.939,-128.682,14.31,13.572,19.722,-41.346000000000004,-70.84299999999999,82.026
10.5,11.5,26.91,13.368,30.047,-64.829,-86.045,-107.733,12.991,13.159,18.491,-24.927999999999997,-59.51800000000001,64.527
11.5,-10.5,14.267,-12.365,18.879,-14.089,31.862,-34.838,26.953,-10.291,28.851,27.131,9.206,28.65
11.5,-9.5,15.601,-12.575,20.038,-16.777,35.361,-39.139,28.532,-9.165,29.967,27.356,13.620999999999999,30.559
11.5,-8.5,17.037,-12.7,21.25,-20.145,39.359,-44.216,29.956,-7.807,30.956,26.848,18.852000000000004,32.806
11.5,-7.5,18.568,-12.716,22.505,-24.4,43.921,-50.242,31.168,-6.234,31.786,25.336000000000002,24.970999999999997,35.573
11.5,-6.5,20.179,-12.597,23.788,-29.809,49.07,-57.416,32.115,-4.477,32.426,22.485,31.996,39.107
11.5,-5.5,21.857,-12.319,25.089,-36.751,54.844,-66.017,32.753,-2.581,32.854,17.859,39.943999999999996,43.755
11.5,-4.5,23.568,-11.856,26.382,-45.674,61.133,-76.31,33.04,-0.601,33.046,10.934000000000001,48.676,49.889
11.5,-3.5,25.281,-11.185,27.646,-57.169,67.724,-88.63,32.968,1.399,32.998,1.0800000000000054,57.938,57.948
11.5,-2.5,26.953,-10.291,28.851,-71.914,74.127,-103.279,32.54,3.353,32.712,-12.421,67.189,68.327
11.5,-1.5,28.532,-9.165,29.967,-90.544,79.4,-120.424,31.776,5.2,32.197,-30.236,75.43500000000002,81.269
11.5,-0.5,29.956,-7.807,30.956,-113.363,81.97,-139.89,30.711,6.887,31.474,-52.696,81.05,96.675
11.5,0.5,31.168,-6.234,31.786,-139.838,79.6,-160.9,29.409,8.377,30.578,-79.261,81.743,113.861
11.5,1.5,32.115,-4.477,32.426,-167.806,69.704,-181.695,27.914,9.643,29.533,-107.777,74.86999999999999,131.23
11.5,2.5,32.753,-2.581,32.854,-192.86,50.44,-199.358,26.295,10.678,28.38,-133.812,58.53699999999999,146.056
11.5,3.5,33.04,-0.601,33.046,-209.325,22.543,-210.549,24.6,11.48,27.147,-151.685,33.422,155.323
11.5,4.5,32.968,1.399,32.998,-212.331,-9.8,-212.56,22.881,12.065,25.867,-156.482,3.6639999999999997,156.525
11.5,5.5,32.54,3.353,32.712,-200.822,-40.164,-204.808,21.179,12.451,24.567,-147.103,-24.36,149.106
11.5,6.5,31.776,5.2,32.197,-178.465,-63.149,-189.31,19.524,12.661,23.271,-127.16499999999999,-45.288,134.989
11.5,7.5,30.711,6.887,31.474,-150.999,-76.661,-169.351,17.945,12.724,21.998,-102.34299999999999,-57.05,117.17
11.5,8.5,29.409,8.377,30.578,-123.559,-81.739,-148.157,16.45,12.661,20.759,-77.7,-60.70100000000001,98.6
11.5,9.5,27.914,9.643,29.533,-99.16,-80.853,-127.947,15.055,12.5,19.568,-56.190999999999995,-58.709999999999994,81.267
11.5,10.5,26.295,10.678,28.38,-78.872,-76.445,-109.838,13.762,12.26,18.43,-38.815,-53.507,66.103
11.5,11.5,24.6,11.48,27.147,-62.653,-70.364,-94.21,12.569,11.959,17.35,-25.483999999999995,-46.925,53.398
