Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
1.5,11.5,57.169,67.724,88.63,59.361,-123.809,-137.31,11.924,28.801,31.171,9.083,-40.744,-41.743,137.537,-68.02799999999999,153.441
2.5,-10.5,16.033,-30.571,34.519,6.787,39.906,-40.479,71.827,-60.335,93.807,86.708,218.504,-235.083,181.355,167.504,246.875
2.5,-9.5,18.961,-33.625,38.603,8.331,45.655,-46.408,87.138,-61.578,106.704,134.175,284.451,-314.506,248.60500000000002,234.90300000000002,342.029
2.5,-8.5,22.577,-37.027,43.367,10.375,52.704,-53.716,104.474,-59.899,120.424,219.405,377.377,-436.528,356.831,333.15500000000003,488.181
2.5,-7.5,27.06,-40.771,48.932,13.139,61.489,-62.877,122.692,-53.984,134.045,380.507,502.269,-630.12,543.398,469.003,717.806
2.5,-6.5,32.636,-44.82,55.442,16.96,72.589,-74.543,139.806,-42.874,146.237,688.775,633.673,-935.907,878.177,618.568,1074.161
2.5,-5.5,39.585,-49.085,63.056,22.386,86.856,-89.695,153.041,-26.527,155.326,1206.537,627.399,-1360.009,1421.549,638.643,1558.418
2.5,-4.5,48.213,-53.356,71.914,30.335,105.567,-109.838,159.617,-6.385,159.744,1691.206,202.945,-1703.383,1929.3709999999999,248.771,1945.343
2.5,-3.5,58.879,-57.309,82.164,42.401,130.594,-137.31,157.906,14.738,158.601,1543.298,-432.123,-1602.56,1802.484,-344.1,1835.035
2.5,-2.5,71.827,-60.335,93.807,61.529,164.899,-175.998,148.431,33.644,152.191,977.348,-664.597,-1181.809,1259.135,-526.389,1364.737
2.5,-1.5,87.138,-61.578,106.704,93.32,212.769,-232.329,133.28,47.981,141.65,541.777,-585.119,-797.495,855.5150000000001,-385.947,938.542
2.5,-0.5,104.474,-59.899,120.424,149.097,280.302,-317.517,115.403,56.932,128.682,303.319,-448.912,-541.727,672.2930000000001,-171.57699999999994,693.842
2.5,0.5,122.692,-53.984,134.045,252.766,374.093,-451.44,97.348,61.005,114.884,178.916,-336.362,-381.02,651.722,44.75200000000001,653.257
2.5,1.5,139.806,-42.874,146.237,451.481,487.599,-664.579,80.752,61.371,101.424,111.984,-255.323,-278.795,784.023,250.77299999999994,823.152
2.5,2.5,153.041,-26.527,155.326,814.457,553.831,-984.841,66.359,59.281,88.983,73.835,-197.878,-211.198,1107.692,388.70699999999994,1173.914
2.5,3.5,159.617,-6.385,159.744,1286.081,360.103,-1335.467,54.35,55.799,77.894,50.881,-156.712,-164.772,1550.9289999999999,252.805,1571.398
2.5,4.5,157.906,14.738,158.601,1409.339,-169.121,-1419.486,44.533,51.659,68.207,36.402,-126.68,-131.806,1648.1799999999998,-229.40400000000002,1664.068
2.5,5.5,148.431,33.644,152.191,1005.448,-522.833,-1133.341,36.621,47.363,59.867,26.863,-104.228,-107.634,1217.363,-546.054,1334.222
2.5,6.5,133.28,47.981,141.65,573.979,-528.061,-779.922,30.254,43.162,52.71,20.352,-87.107,-89.451,757.865,-524.0250000000001,921.391
2.5,7.5,115.403,56.932,128.682,317.089,-418.558,-525.1,25.15,39.234,46.602,15.766,-73.787,-75.452,473.408,-396.179,617.311
2.5,8.5,97.348,61.005,114.884,182.837,-314.48,-363.773,21.039,35.625,41.373,12.45,-63.244,-64.459,313.674,-281.09400000000005,421.195
2.5,9.5,80.752,61.371,101.424,111.812,-237.042,-262.088,17.715,32.36,36.892,9.997,-54.785,-55.689,220.276,-198.09599999999998,296.249
2.5,10.5,66.359,59.281,88.983,72.257,-182.087,-195.902,15.018,29.435,33.046,8.144,-47.887,-48.575,161.778,-141.25799999999998,214.77
2.5,11.5,54.35,55.799,77.894,48.979,-143.017,-151.167,12.815,26.827,29.73,6.719,-42.198,-42.731,122.863,-102.589,160.062
3.5,-10.5,16.616,-27.953,32.52,4.185,41.01,-41.222,64.596,-47.877,80.403,59.648,250.521,-257.519,145.04500000000002,215.70099999999996,259.933
3.5,-9.5,19.454,-30.44,36.125,5.157,47.101,-47.383,76.111,-47.458,89.695,96.947,342.545,-355.988,197.669,311.748,369.134
3.5,-8.5,22.89,-33.124,40.263,6.455,54.656,-55.035,88.497,-44.769,99.179,171.528,491.715,-520.76,289.37,468.47799999999995,550.642
3.5,-7.5,27.059,-35.973,45.014,8.225,64.154,-64.68,100.917,-39.179,108.254,340.088,748.193,-821.879,476.289,737.1949999999999,877.672
3.5,-6.5,32.124,-38.927,50.468,10.702,76.34,-77.089,112.028,-30.313,116.061,782.372,1199.637,-1432.263,937.226,1206.7369999999999,1527.942
3.5,-5.5,38.252,-41.852,56.698,14.278,92.33,-93.425,120.314,-18.401,121.716,2071.255,1795.087,-2740.96,2244.099,1827.164,2893.874
3.5,-4.5,45.626,-44.552,63.769,19.622,113.809,-115.483,124.348,-4.389,124.421,4523.147,904.629,-4613.61,4712.743,969.4970000000001,4811.431
3.5,-3.5,54.393,-46.714,71.696,27.961,143.534,-146.237,123.301,10.154,123.722,3573.724,-1667.738,-3943.009,3779.3790000000004,-1560.7640000000001,4088.972
3.5,-2.5,64.596,-47.877,80.403,41.708,186.297,-190.913,117.464,23.493,119.786,1390.466,-1575.862,-2101.458,1614.234,-1413.949,2145.927
3.5,-1.5,76.111,-47.458,89.695,65.933,250.546,-259.073,107.823,34.25,113.138,549.618,-989.313,-1131.848,799.4850000000001,-751.975,1097.562
3.5,-0.5,88.497,-44.769,99.179,112.392,352.162,-369.696,96.033,41.803,104.733,254.65,-628.136,-677.708,551.572,-278.94,618.093
3.5,0.5,100.917,-39.179,108.254,212.208,523.447,-564.757,83.484,46.162,95.397,134.871,-422.595,-443.635,531.48,107.83500000000004,542.309
3.5,1.5,112.028,-30.313,116.061,458.015,824.428,-943.206,71.372,47.861,85.931,79.12,-300.655,-310.888,720.535,541.321,901.221
3.5,2.5,120.314,-18.401,121.716,1158.722,1313.218,-1751.215,60.342,47.564,76.833,50.05,-223.556,-229.095,1389.428,1118.825,1783.894
3.5,3.5,124.348,-4.389,124.421,2978.103,1389.782,-3285.841,50.709,45.936,68.421,33.553,-172.241,-175.484,3186.7129999999997,1259.088,3426.433
3.5,4.5,123.301,10.154,123.722,3769.289,-753.858,-3844.675,42.515,43.515,60.836,23.547,-136.57,-138.58,3958.652,-836.759,4046.121
3.5,5.5,117.464,23.493,119.786,1726.045,-1495.906,-2284.134,35.661,40.696,54.108,17.133,-110.796,-112.11,1896.303,-1542.5130000000001,2444.445
3.5,6.5,107.823,34.25,113.138,651.977,-999.698,-1193.552,29.98,37.74,48.197,12.842,-91.608,-92.507,802.622,-1019.316,1297.385
3.5,7.5,96.033,41.803,104.733,283.406,-623.494,-684.899,25.292,34.813,43.031,9.87,-76.985,-77.617,414.601,-623.863,749.065
3.5,8.5,83.484,46.162,95.397,142.94,-409.762,-433.967,21.435,32.026,38.537,7.747,-65.587,-66.042,255.606,-397.161,472.304
3.5,9.5,71.372,47.861,85.931,80.789,-285.454,-296.657,18.253,29.419,34.622,6.188,-56.521,-56.859,176.60199999999998,-264.695,318.201
3.5,10.5,60.342,47.564,76.833,49.707,-208.767,-214.6,15.623,27.019,31.212,5.022,-49.212,-49.466,130.69400000000002,-183.39600000000002,225.2
3.5,11.5,50.709,45.936,68.421,32.609,-158.698,-162.024,13.444,24.832,28.237,4.13,-43.226,-43.422,100.89200000000001,-131.156,165.472
4.5,-10.5,16.897,-25.434,30.535,1.414,41.573,-41.598,57.725,-38.281,69.264,21.392,269.534,-270.389,97.428,247.392,265.885
4.5,-9.5,19.584,-27.417,33.692,1.747,47.857,-47.888,66.423,-37.057,76.058,35.783,379.302,-381.02,123.537,362.685,383.147
4.5,-8.5,22.774,-29.487,37.259,2.192,55.669,-55.712,75.399,-34.128,82.764,66.563,572.439,-576.3,166.928,564.4929999999999,588.657
4.5,-7.5,26.573,-31.608,41.295,2.802,65.561,-65.623,84.054,-29.198,88.983,145.189,958.25,-969.284,258.618,963.005,997.127
4.5,-6.5,31.079,-33.696,45.84,3.661,78.346,-78.433,91.569,-22.169,94.21,413.975,1904.286,-1948.996,540.284,1926.767,2001.084
4.5,-5.5,36.391,-35.625,50.925,4.911,95.27,-95.397,96.972,-13.27,97.88,1997.747,5194.141,-5565.722,2136.021,5240.516,5659.116
4.5,-4.5,42.59,-37.21,56.555,6.801,118.334,-118.524,99.566,-3.144,99.618,27251.355,16350.813,-31775.08,27400.311999999998,16428.793,31948.119
4.5,-3.5,49.715,-38.202,62.698,9.796,150.854,-151.167,98.909,7.288,99.179,8489.819,-11885.746,-14602.488,8648.239,-11765.805999999999,14602.268
4.5,-2.5,57.725,-38.281,69.264,14.835,198.794,-199.358,95.115,17.021,96.627,970.516,-3299.754,-3439.508,1138.191,-3122.22,3323.212
4.5,-1.5,66.423,-37.057,76.058,24.02,273.825,-274.882,88.761,25.227,92.274,260.791,-1408.27,-1432.263,439.995,-1146.275,1227.82
4.5,-0.5,75.399,-34.128,82.764,42.605,400.483,-402.783,80.687,31.426,86.59,103.722,-767.543,-774.596,302.41299999999995,-369.762,477.679
4.5,0.5,84.054,-29.198,88.983,86.435,639.619,-645.496,71.808,35.526,80.115,51.125,-480.579,-483.34,293.422,165.368,336.813
4.5,1.5,91.569,-22.169,94.21,217.326,1173.558,-1193.552,62.873,37.724,73.323,28.824,-328.591,-329.859,400.592,860.5219999999998,949.195
4.5,2.5,96.972,-13.27,97.88,808.763,2749.795,-2866.257,54.424,38.383,66.597,17.802,-238.553,-239.229,977.961,2536.355,2718.364
4.5,3.5,99.566,-3.144,99.618,7074.849,9904.788,-12168.74,46.751,37.893,60.181,11.755,-181.025,-181.401,7232.921,9758.512,12146.757
4.5,4.5,98.909,7.288,99.179,22709.462,-13625.677,-26479.233,39.996,36.628,54.235,8.161,-142.001,-142.229,22856.528,-13723.761999999999,26660.13
4.5,5.5,95.115,17.021,96.627,1664.789,-4328.451,-4638.102,34.163,34.882,48.824,5.893,-114.323,-114.477,1799.96,-4390.871000000001,4745.482
4.5,6.5,88.761,25.227,92.274,344.979,-1586.905,-1624.163,29.184,32.87,43.957,4.393,-94.015,-94.12,467.317,-1622.823,1688.769
4.5,7.5,80.687,31.426,86.59,120.991,-798.541,-807.737,24.977,30.761,39.624,3.362,-78.673,-78.747,230.017,-815.027,846.863
4.5,8.5,71.808,35.526,80.115,55.469,-477.033,-480.25,21.432,28.651,35.78,2.63,-66.802,-66.855,151.339,-479.658,502.966
4.5,9.5,62.873,37.724,73.323,29.819,-316.085,-317.517,18.45,26.607,32.379,2.096,-57.428,-57.466,113.238,-309.182,329.266
4.5,10.5,54.424,38.383,66.597,17.826,-224.611,-225.324,15.945,24.673,29.378,1.697,-49.887,-49.918,89.892,-211.44199999999998,229.757
4.5,11.5,46.751,37.893,60.181,11.487,-167.713,-168.103,13.838,22.868,26.728,1.393,-43.748,-43.771,73.469,-150.7,167.655
5.5,-10.5,16.924,-23.049,28.595,-1.414,41.573,-41.598,51.47,-30.882,60.024,-21.392,269.534,-270.389,45.58800000000001,257.176,261.185
5.5,-9.5,19.423,-24.602,31.344,-1.747,47.857,-47.888,58.075,-29.314,65.055,-35.783,379.302,-381.02,39.968,373.243,375.377
5.5,-8.5,22.343,-26.173,34.412,-2.192,55.669,-55.712,64.7,-26.496,69.913,-66.563,572.439,-576.3,18.287999999999997,575.439,575.73
5.5,-7.5,25.749,-27.711,37.826,-2.802,65.561,-65.623,70.883,-22.278,74.299,-145.189,958.25,-969.284,-51.358999999999995,973.822,975.175
5.5,-6.5,29.695,-29.129,41.598,-3.661,78.346,-78.433,76.09,-16.667,77.894,-413.975,1904.286,-1948.996,-311.851,1936.836,1961.781
5.5,-5.5,34.248,-30.334,45.748,-4.911,95.27,-95.397,79.795,-9.879,80.403,-1997.747,5194.141,-5565.722,-1888.615,5249.197999999999,5578.615
5.5,-4.5,39.416,-31.158,50.242,-6.801,118.334,-118.524,81.539,-2.33,81.57,-27251.355,16350.813,-31775.08,-27137.201,16435.659,31726.307
5.5,-3.5,45.188,-31.416,55.035,-9.796,150.854,-151.167,81.099,5.407,81.276,-8489.819,-11885.746,-14602.488,-8373.328,-11760.901,14437.154
5.5,-2.5,51.47,-30.882,60.024,-14.835,198.794,-199.358,78.519,12.713,79.543,-970.516,-3299.754,-3439.508,-855.362,-3119.129,3234.287
5.5,-1.5,58.075,-29.314,65.055,-24.02,273.825,-274.882,74.149,19.067,76.564,-260.791,-1408.27,-1432.263,-152.587,-1144.692,1154.817
5.5,-0.5,64.7,-26.496,69.913,-42.605,400.483,-402.783,68.485,24.133,72.614,-103.722,-767.543,-774.596,-13.141999999999982,-369.423,369.657
5.5,0.5,70.883,-22.278,74.299,-86.435,639.619,-645.496,62.07,27.784,68.006,-51.125,-480.579,-483.34,-4.607000000000006,164.546,164.61
5.5,1.5,76.09,-16.667,77.894,-217.326,1173.558,-1193.552,55.419,30.084,63.056,-28.824,-328.591,-329.859,-114.64099999999999,858.3840000000001,866.006
5.5,2.5,79.795,-9.879,80.403,-808.763,2749.795,-2866.257,48.899,31.202,58.008,-17.802,-238.553,-239.229,-697.8710000000001,2532.5650000000005,2626.958
5.5,3.5,81.539,-2.33,81.57,-7074.849,9904.788,-12168.74,42.805,31.391,53.083,-11.755,-181.025,-181.401,-6962.26,9752.824,11982.931
5.5,4.5,81.099,5.407,81.276,-22709.462,-13625.677,-26479.233,37.271,30.882,48.403,-8.161,-142.001,-142.229,-22599.253,-13731.389000000001,26443.851
5.5,5.5,78.519,12.713,79.543,-1664.789,-4328.451,-4638.102,32.35,29.886,44.043,-5.893,-114.323,-114.477,-1559.813,-4400.175,4668.464
5.5,6.5,74.149,19.067,76.564,-344.979,-1586.905,-1624.163,28.05,28.585,40.048,-4.393,-94.015,-94.12,-247.17299999999997,-1633.268,1651.865
5.5,7.5,68.485,24.133,72.614,-120.991,-798.541,-807.737,24.322,27.101,36.415,-3.362,-78.673,-78.747,-31.546,-825.98,826.582
5.5,8.5,62.07,27.784,68.006,-55.469,-477.033,-480.25,21.121,25.547,33.146,-2.63,-66.802,-66.855,25.092,-490.504,491.145
5.5,9.5,55.419,30.084,63.056,-29.819,-316.085,-317.517,18.375,23.975,30.207,-2.096,-57.428,-57.466,41.87899999999999,-319.45399999999995,322.187
5.5,10.5,48.899,31.202,58.008,-17.826,-224.611,-225.324,16.029,22.441,27.578,-1.697,-49.887,-49.918,45.405,-220.855,225.474
5.5,11.5,42.805,31.391,53.083,-11.487,-167.713,-168.103,14.024,20.969,25.227,-1.393,-43.748,-43.771,43.949,-159.101,165.06
6.5,-10.5,16.751,-20.829,26.728,-4.185,41.01,-41.222,45.902,-25.146,52.341,-59.648,250.521,-257.519,-1.1799999999999997,245.55599999999998,245.559
6.5,-9.5,19.043,-22.024,29.114,-5.157,47.101,-47.383,50.972,-23.491,56.127,-96.947,342.545,-355.988,-32.089,344.13100000000003,345.624
6.5,-8.5,21.677,-23.185,31.74,-6.455,54.656,-55.035,55.919,-20.909,59.702,-171.528,491.715,-520.76,-100.387,502.277,512.211
6.5,-7.5,24.695,-24.265,34.622,-8.225,64.154,-64.68,60.438,-17.343,62.877,-340.088,748.193,-821.879,-263.18,770.739,814.434
6.5,-6.5,28.13,-25.195,37.762,-10.702,76.34,-77.089,64.161,-12.832,65.433,-782.372,1199.637,-1432.263,-700.7829999999999,1237.95,1422.539
6.5,-5.5,31.992,-25.871,41.144,-14.278,92.33,-93.425,66.773,-7.548,67.197,-2071.255,1795.087,-2740.96,-1986.768,1853.998,2717.454
6.5,-4.5,36.285,-26.188,44.747,-19.622,113.809,-115.483,67.982,-1.773,68.006,-4523.147,904.629,-4613.61,-4438.5019999999995,990.477,4547.675
6.5,-3.5,40.956,-25.998,48.509,-27.961,143.534,-146.237,67.681,4.12,67.805,-3573.724,-1667.738,-3943.009,-3493.0480000000002,-1546.082,3819.915
6.5,-2.5,45.902,-25.146,52.341,-41.708,186.297,-190.913,65.881,9.739,66.597,-1390.466,-1575.862,-2101.458,-1320.3909999999998,-1404.972,1928.05
6.5,-1.5,50.972,-23.491,56.127,-65.933,250.546,-259.073,62.786,14.741,64.494,-549.618,-989.313,-1131.848,-501.79300000000006,-747.517,900.321
6.5,-0.5,55.919,-20.909,59.702,-112.392,352.162,-369.696,58.699,18.886,61.665,-254.65,-628.136,-677.708,-252.424,-277.99699999999996,375.5
6.5,0.5,60.438,-17.343,62.877,-212.208,523.447,-564.757,53.983,22.063,58.316,-134.871,-422.595,-443.635,-232.658,105.572,255.49
6.5,1.5,64.161,-12.832,65.433,-458.015,824.428,-943.206,48.95,24.262,54.632,-79.12,-300.655,-310.888,-424.024,535.203,682.817
6.5,2.5,66.773,-7.548,67.197,-1158.722,1313.218,-1751.215,43.904,25.579,50.81,-50.05,-223.556,-229.095,-1098.095,1107.693,1559.742
6.5,3.5,67.982,-1.773,68.006,-2978.103,1389.782,-3285.841,39.042,26.141,46.986,-33.553,-172.241,-175.484,-2904.632,1241.909,3158.991
6.5,4.5,67.681,4.12,67.805,-3769.289,-753.858,-3844.675,34.518,26.114,43.282,-23.547,-136.57,-138.58,-3690.637,-860.194,3789.556
6.5,5.5,65.881,9.739,66.597,-1726.045,-1495.906,-2284.134,30.392,25.635,39.761,-17.133,-110.796,-112.11,-1646.905,-1571.328,2276.262
6.5,6.5,62.786,14.741,64.494,-651.977,-999.698,-1193.552,26.704,24.846,36.475,-12.842,-91.608,-92.507,-575.3290000000001,-1051.719,1198.798
6.5,7.5,58.699,18.886,61.665,-283.406,-623.494,-684.899,23.443,23.851,33.442,-9.87,-76.985,-77.617,-211.134,-657.7420000000001,690.798
6.5,8.5,53.983,22.063,58.316,-142.94,-409.762,-433.967,20.58,22.727,30.66,-7.747,-65.587,-66.042,-76.124,-430.559,437.237
6.5,9.5,48.95,24.262,54.632,-80.789,-285.454,-296.657,18.085,21.545,28.13,-6.188,-56.521,-56.859,-19.941999999999997,-296.168,296.839
6.5,10.5,43.904,25.579,50.81,-49.707,-208.767,-214.6,15.919,20.349,25.836,-5.022,-49.212,-49.466,5.094000000000003,-212.051,212.112
6.5,11.5,39.042,26.141,46.986,-32.609,-158.698,-162.024,14.043,19.171,23.764,-4.13,-43.226,-43.422,16.346,-156.61200000000002,157.463
7.5,-10.5,16.42,-18.784,24.949,-6.787,39.906,-40.479,41.016,-20.672,45.931,-86.708,218.504,-235.083,-36.059,218.95399999999998,221.903
7.5,-9.5,18.502,-19.686,27.016,-8.331,45.655,-46.408,44.951,-19.059,48.824,-134.175,284.451,-314.506,-79.05300000000001,291.36100000000005,301.895
7.5,-8.5,20.859,-20.525,29.264,-10.375,52.704,-53.716,48.703,-16.754,51.505,-219.405,377.377,-436.528,-160.218,392.802,424.221
7.5,-7.5,23.511,-21.254,31.695,-13.139,61.489,-62.877,52.067,-13.746,53.849,-380.507,502.269,-630.12,-318.068,528.758,617.051
7.5,-6.5,26.476,-21.816,34.306,-16.96,72.589,-74.543,54.792,-10.082,55.712,-688.775,633.673,-935.907,-624.467,674.364,919.09
7.5,-5.5,29.747,-22.132,37.077,-22.386,86.856,-89.695,56.684,-5.895,56.987,-1206.537,627.399,-1360.009,-1142.492,686.228,1332.74
7.5,-4.5,33.3,-22.111,39.973,-30.335,105.567,-109.838,57.545,-1.381,57.563,-1691.206,202.945,-1703.383,-1630.696,285.02,1655.417
7.5,-3.5,37.093,-21.663,42.954,-42.401,130.594,-137.31,57.324,3.21,57.416,-1543.298,-432.123,-1602.56,-1491.282,-319.98199999999997,1525.225
7.5,-2.5,41.016,-20.672,45.931,-61.529,164.899,-175.998,56.039,7.621,56.555,-977.348,-664.597,-1181.809,-941.822,-512.749,1072.353
7.5,-1.5,44.951,-19.059,48.824,-93.32,212.769,-232.329,53.795,11.62,55.035,-541.777,-585.119,-797.495,-536.351,-379.789,657.2
7.5,-0.5,48.703,-16.754,51.505,-149.097,280.302,-317.517,50.783,15.032,52.961,-303.319,-448.912,-541.727,-352.93,-170.332,391.883
7.5,0.5,52.067,-13.746,53.849,-252.766,374.093,-451.44,47.241,17.763,50.468,-178.916,-336.362,-381.02,-332.37399999999997,41.74799999999999,334.986
7.5,1.5,54.792,-10.082,55.712,-451.481,487.599,-664.579,43.389,19.785,47.687,-111.984,-255.323,-278.795,-465.28399999999993,241.979,524.445
7.5,2.5,56.684,-5.895,56.987,-814.457,553.831,-984.841,39.44,21.14,44.747,-73.835,-197.878,-211.198,-792.1680000000001,371.19800000000004,874.825
7.5,3.5,57.545,-1.381,57.563,-1286.081,360.103,-1335.467,35.554,21.901,41.757,-50.881,-156.712,-164.772,-1243.8629999999998,223.91100000000006,1263.856
7.5,4.5,57.324,3.21,57.416,-1409.339,-169.121,-1419.486,31.846,22.165,38.801,-36.402,-126.68,-131.806,-1356.571,-270.42600000000004,1383.262
7.5,5.5,56.039,7.621,56.555,-1005.448,-522.833,-1133.341,28.403,22.041,35.952,-26.863,-104.228,-107.634,-947.8689999999999,-597.399,1120.42
7.5,6.5,53.795,11.62,55.035,-573.979,-528.061,-779.922,25.254,21.618,33.243,-20.352,-87.107,-89.451,-515.282,-581.9300000000001,777.276
7.5,7.5,50.783,15.032,52.961,-317.089,-418.558,-525.1,22.416,20.982,30.703,-15.766,-73.787,-75.452,-259.656,-456.331,525.033
7.5,8.5,47.241,17.763,50.468,-182.837,-314.48,-363.773,19.881,20.199,28.342,-12.45,-63.244,-64.459,-128.165,-339.76200000000006,363.131
7.5,9.5,43.389,19.785,47.687,-111.812,-237.042,-262.088,17.636,19.329,26.166,-9.997,-54.785,-55.689,-60.784000000000006,-252.713,259.92
7.5,10.5,39.44,21.14,44.747,-72.257,-182.087,-195.902,15.659,18.414,24.172,-8.144,-47.887,-48.575,-25.302000000000007,-190.42000000000002,192.094
7.5,11.5,35.554,21.901,41.757,-48.979,-143.017,-151.167,13.92,17.484,22.348,-6.719,-42.198,-42.731,-6.2239999999999975,-145.83,145.963
8.5,-10.5,15.975,-16.921,23.271,-9.129,38.342,-39.415,36.745,-17.147,40.55,-100.978,181.761,-207.929,-57.387,186.035,194.685
8.5,-9.5,17.852,-17.587,25.06,-11.142,43.613,-45.014,39.829,-15.637,42.788,-147.559,223.446,-267.756,-101.02,233.835,254.723
8.5,-8.5,19.946,-18.173,26.983,-13.78,50.003,-51.865,42.722,-13.608,44.836,-221.831,272.535,-351.38,-172.94299999999998,290.757,338.303
8.5,-7.5,22.267,-18.639,29.038,-17.296,57.819,-60.349,45.27,-11.066,46.602,-339.67,320.26,-466.803,-289.42900000000003,348.374,452.917
8.5,-6.5,24.813,-18.932,31.212,-22.076,67.49,-71.01,47.303,-8.059,47.986,-514.602,338.167,-615.758,-464.562,378.66599999999994,599.338
8.5,-5.5,27.58,-19.0,33.491,-28.726,79.613,-84.636,48.709,-4.69,48.932,-726.054,269.677,-774.596,-678.491,325.6,752.573
8.5,-4.5,30.531,-18.771,35.838,-38.193,94.936,-102.334,49.35,-1.097,49.361,-871.881,74.733,-875.12,-830.193,149.80100000000002,843.6
8.5,-3.5,33.613,-18.176,38.212,-52.06,114.533,-125.808,49.186,2.55,49.251,-831.481,-166.296,-847.873,-800.742,-67.389,803.573
8.5,-2.5,36.745,-17.147,40.55,-72.932,139.612,-157.512,48.227,6.073,48.609,-641.665,-311.666,-713.348,-629.625,-183.128,655.716
8.5,-1.5,39.829,-15.637,42.788,-105.251,171.409,-201.15,46.565,9.313,47.486,-437.749,-337.692,-552.814,-456.606,-172.60700000000003,488.142
8.5,-0.5,42.722,-13.608,44.836,-156.537,210.207,-262.088,44.297,12.141,45.931,-286.135,-302.485,-416.367,-355.653,-93.74500000000003,367.8
8.5,0.5,45.27,-11.066,46.602,-238.446,252.071,-346.973,41.593,14.481,44.043,-187.845,-252.249,-314.506,-339.428,3.2369999999999948,339.443
8.5,1.5,47.303,-8.059,47.986,-364.791,281.41,-460.679,38.611,16.302,41.911,-126.301,-205.691,-241.38,-405.178,83.96200000000002,413.786
8.5,2.5,48.709,-4.69,48.932,-534.721,259.721,-594.456,35.494,17.615,39.624,-87.518,-167.535,-189.014,-538.0360000000001,105.11100000000002,548.207
8.5,3.5,49.35,-1.097,49.361,-692.901,138.58,-706.561,32.364,18.459,37.259,-62.472,-137.439,-150.969,-673.6589999999999,18.503000000000014,673.913
8.5,4.5,49.186,2.55,49.251,-726.568,-62.277,-729.266,29.326,18.899,34.89,-45.831,-113.923,-122.801,-693.887,-154.751,710.934
8.5,5.5,48.227,6.073,48.609,-605.045,-224.731,-645.496,26.451,19.006,32.57,-34.472,-95.536,-101.564,-564.8389999999999,-295.188,637.322
8.5,6.5,46.565,9.313,47.486,-428.835,-281.806,-513.132,23.77,18.84,30.33,-26.492,-80.989,-85.212,-384.992,-334.642,510.102
8.5,7.5,44.297,12.141,45.931,-283.058,-266.883,-389.002,21.313,18.471,28.202,-20.755,-69.382,-72.419,-238.203,-305.653,387.511
8.5,8.5,41.593,14.481,44.043,-184.859,-227.113,-292.817,19.081,17.95,26.197,-16.536,-60.003,-62.238,-140.721,-254.685,290.976
8.5,9.5,38.611,16.302,41.911,-122.966,-186.205,-223.13,17.075,17.328,24.328,-13.37,-52.335,-54.016,-80.64999999999999,-204.91000000000003,220.21
8.5,10.5,35.494,17.615,39.624,-84.149,-151.468,-173.274,15.284,16.642,22.595,-10.955,-46.011,-47.297,-44.326,-163.22199999999998,169.134
8.5,11.5,32.364,18.459,37.259,-59.361,-123.809,-137.31,13.686,15.917,20.992,-9.083,-40.744,-41.743,-22.394,-130.177,132.089
9.5,-10.5,15.451,-15.238,21.701,-11.148,36.415,-38.082,33.029,-14.351,36.011,-104.731,146.624,-180.184,-67.39899999999999,153.45,167.599
9.5,-9.5,17.132,-15.714,23.247,-13.507,41.121,-43.282,35.468,-12.964,37.762,-144.584,170.288,-223.398,-105.491,182.73100000000002,210.995
9.5,-8.5,18.984,-16.104,24.894,-16.556,46.726,-49.573,37.723,-11.187,39.347,-201.571,192.612,-278.795,-161.42000000000002,212.047,266.496
9.5,-7.5,21.007,-16.371,26.632,-20.558,53.45,-57.27,39.682,-9.031,40.697,-279.727,205.133,-346.861,-239.59599999999998,233.181,334.335
9.5,-6.5,23.194,-16.476,28.45,-25.893,61.568,-66.793,41.242,-6.542,41.757,-376.47,192.418,-422.818,-337.927,230.96800000000002,409.318
9.5,-5.5,25.53,-16.375,30.33,-33.125,71.403,-78.712,42.297,-3.792,42.466,-472.918,136.621,-492.255,-438.216,187.85700000000003,476.785
9.5,-4.5,27.984,-16.019,32.244,-43.096,83.32,-93.807,42.78,-0.885,42.788,-529.794,35.32,-530.971,-502.126,101.73599999999999,512.329
9.5,-3.5,30.502,-15.356,34.15,-57.083,97.675,-113.138,42.656,2.059,42.706,-514.585,-80.047,-520.76,-498.51000000000005,4.331000000000003,498.529
9.5,-2.5,33.029,-14.351,36.011,-77.032,114.693,-138.162,41.941,4.917,42.228,-436.718,-164.982,-466.803,-438.78000000000003,-59.723,442.826
9.5,-1.5,35.468,-12.964,37.762,-105.751,133.952,-170.659,40.675,7.574,41.373,-336.244,-201.747,-392.135,-365.85200000000003,-73.185,373.1
9.5,-0.5,37.723,-11.187,39.347,-146.998,153.532,-212.56,38.939,9.936,40.187,-245.768,-202.076,-318.187,-316.104,-49.79499999999999,320.002
9.5,0.5,39.682,-9.031,40.697,-204.806,168.396,-265.156,36.847,11.943,38.735,-176.398,-184.238,-255.072,-304.675,-12.930000000000007,304.949
9.5,1.5,41.242,-6.542,41.757,-280.203,168.122,-326.78,34.507,13.565,37.077,-126.902,-160.742,-204.791,-331.356,14.40300000000002,331.669
